timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2024-09-23T00:00:00,BTC/USD,short,0.02014465,63292.23,0.7650,0.0000,620.30,False,1.00,3,425.00
2024-09-30T00:00:00,BTC/USD,close_short,0.02014465,65810.11,0.7954,-51.5173,570.36,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,short,0.02101539,60669.82,0.7650,0.0000,569.59,False,1.00,3,425.00
2024-10-04T00:00:00,BTC/USD,close_short,0.02101539,61036.45,0.7696,-8.4746,561.23,False,1.00,3,425.00
2024-10-08T00:00:00,BTC/USD,long,0.02040747,62477.13,0.7650,0.0000,560.46,False,1.00,3,425.00
2024-10-10T00:00:00,BTC/USD,close_long,0.02040747,60484.58,0.7406,-41.4033,519.67,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01923413,66288.43,0.7650,0.0000,518.91,False,1.00,3,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.01923413,67311.21,0.7768,18.8956,536.01,False,1.00,3,425.00
2024-10-20T00:00:00,BTC/USD,short,0.01870119,68177.48,0.7650,0.0000,535.24,False,1.00,3,425.00
2024-10-24T00:00:00,BTC/USD,close_short,0.01870119,66773.34,0.7492,25.5099,560.36,True,0.46,3,425.00
2024-10-26T00:00:00,BTC/USD,short,0.01917592,66489.65,0.7650,0.0000,559.60,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01917592,70086.70,0.8064,-69.7832,489.20,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01833246,69548.78,0.7650,0.0000,488.43,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01833246,75308.45,0.8284,104.7607,592.70,True,0.37,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01659784,76817.20,0.7650,0.0000,591.94,True,0.39,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01659784,80182.82,0.7985,55.0635,646.18,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01445583,88199.73,0.7650,0.0000,645.41,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01445583,90059.83,0.7811,26.1082,672.42,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01406190,90670.55,0.7650,0.0000,671.66,True,0.73,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01406190,94597.81,0.7981,-56.0229,618.85,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01199278,106313.97,0.7650,0.0000,618.08,False,1.00,3,425.00
2024-12-21T00:00:00,BTC/USD,close_long,0.01199278,97297.75,0.7001,-108.8297,510.83,False,1.00,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01381841,92268.22,0.7650,0.0000,510.06,False,1.00,3,425.00
2025-12-28T15:32:32.404656,BTC/USD,close_short,0.01381841,93672.16,0.7766,-20.1768,490.40,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01950575,65365.34,0.7650,0.0000,499.24,True,0.43,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01950575,62942.93,0.7366,-47.9877,451.29,False,1.00,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02086230,61115.03,0.7650,0.0000,450.52,False,1.00,3,425.00
2024-07-01T00:00:00,BTC/USD,close_long,0.02086230,62508.80,0.7824,28.2948,480.83,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,short,0.01919234,66432.75,0.7650,0.0000,480.06,False,1.00,3,425.00
2024-08-01T00:00:00,BTC/USD,close_short,0.01919234,64909.71,0.7475,28.4833,508.56,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,long,0.02189886,58222.22,0.7650,0.0000,507.79,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.02189886,53962.93,0.7090,-93.9826,414.22,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,long,0.02359098,54046.08,0.7650,0.0000,413.46,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.02359098,56838.64,0.8045,65.0747,478.26,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,short,0.02019528,63133.57,0.7650,0.0000,477.49,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.02019528,65508.22,0.7938,-48.7504,431.18,False,1.00,3,425.00
2024-10-16T00:00:00,BTC/USD,short,0.01910282,66744.06,0.7650,0.0000,430.41,False,1.00,3,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.01910282,69282.00,0.7941,-49.2759,384.61,True,0.40,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01669040,76391.24,0.7650,0.0000,383.84,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01669040,80512.01,0.8063,-69.5835,315.47,True,0.60,3,425.00
2024-11-15T00:00:00,BTC/USD,short,0.01464887,87037.42,0.7650,0.0000,314.71,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,close_short,0.01464887,91430.50,0.8036,-65.1573,249.31,False,1.00,3,425.00
2024-03-12T00:00:00,BTC/USD,long,0.01764712,72249.76,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.01764712,69154.75,0.7322,-55.3501,442.09,True,0.77,3,425.00
2024-04-16T00:00:00,BTC/USD,short,0.02014634,63286.91,0.7650,0.0000,441.32,True,0.41,3,425.00
2024-04-18T00:00:00,BTC/USD,close_short,0.02014634,61345.00,0.7415,38.3809,479.43,False,1.00,3,425.00
2024-04-25T00:00:00,BTC/USD,short,0.01989722,64079.30,0.7650,0.0000,478.67,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.01989722,60927.54,0.7274,61.9839,541.75,False,1.00,3,425.00
2024-05-03T00:00:00,BTC/USD,short,0.02165071,58889.53,0.7650,0.0000,540.99,True,0.76,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02165071,63177.33,0.8207,-93.6545,446.36,False,1.00,3,425.00
2024-05-12T00:00:00,BTC/USD,short,0.02099684,60723.42,0.7650,0.0000,445.59,False,1.00,3,425.00
2024-05-14T00:00:00,BTC/USD,close_short,0.02099684,63075.72,0.7946,-50.1854,396.23,True,0.42,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01893064,67351.15,0.7650,0.0000,395.46,True,0.45,3,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.01893064,69017.78,0.7839,30.7664,426.70,False,1.00,3,425.00
2024-06-06T00:00:00,BTC/USD,long,0.01785746,71398.73,0.7650,0.0000,425.94,False,1.00,3,425.00
2024-06-14T00:00:00,BTC/USD,close_long,0.01785746,66592.80,0.7135,-86.5351,338.57,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01965032,64884.45,0.7650,0.0000,337.81,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_short,0.01965032,63287.33,0.7462,30.6378,367.86,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02127255,59936.41,0.7650,0.0000,367.09,True,0.36,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02127255,57188.54,0.7299,57.7242,424.55,True,0.45,3,425.00
2024-07-08T00:00:00,BTC/USD,short,0.02289276,55694.46,0.7650,0.0000,423.78,True,0.40,3,425.00
2024-07-10T00:00:00,BTC/USD,close_short,0.02289276,58172.89,0.7990,-57.5371,365.60,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,long,0.01908030,66822.85,0.7650,0.0000,364.83,False,1.00,3,425.00
2024-07-22T00:00:00,BTC/USD,close_long,0.01908030,67906.42,0.7774,19.8973,383.67,True,0.69,3,425.00
2024-07-27T00:00:00,BTC/USD,long,0.01872844,68078.27,0.7650,0.0000,382.90,True,0.38,3,425.00
2024-08-01T00:00:00,BTC/USD,close_long,0.01872844,64529.93,0.7251,-67.1800,316.82,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,short,0.02203157,57871.50,0.7650,0.0000,316.05,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_short,0.02203157,54227.17,0.7168,79.5733,395.52,False,1.00,3,425.00
2024-08-08T00:00:00,BTC/USD,short,0.02324000,54862.30,0.7650,0.0000,394.76,False,1.00,3,425.00
2024-08-09T00:00:00,BTC/USD,close_short,0.02324000,61773.26,0.8614,-161.4722,233.73,False,1.00,3,425.00
2024-08-15T00:00:00,BTC/USD,short,0.02181804,58437.88,0.7650,0.0000,232.97,False,1.00,3,425.00
2024-08-22T00:00:00,BTC/USD,close_short,0.02181804,61243.78,0.8017,-62.0210,172.80,True,0.61,3,425.00
2024-08-25T00:00:00,BTC/USD,long,0.01978889,64430.09,0.7650,0.0000,172.04,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,close_long,0.01978889,59163.73,0.7025,-104.9180,66.48,False,1.00,3,425.00
2024-09-08T00:00:00,BTC/USD,short,0.02364725,53917.46,0.7650,0.0000,65.72,True,0.76,3,425.00
2024-09-10T00:00:00,BTC/USD,close_short,0.02364725,57286.41,0.8128,-80.4791,-16.88,True,0.73,3,425.00
2024-09-19T00:00:00,BTC/USD,long,0.02061126,61859.40,0.7650,0.0000,-17.64,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,close_long,0.02061126,62933.99,0.7783,21.3704,4.59,True,0.34,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01921823,66343.25,0.7650,0.0000,3.83,False,1.00,3,425.00
2024-10-21T00:00:00,BTC/USD,close_long,0.01921823,68766.12,0.7929,45.7704,48.41,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,long,0.01820730,70026.85,0.7650,0.0000,47.64,True,0.32,3,425.00
2024-10-30T00:00:00,BTC/USD,close_long,0.01820730,72645.55,0.7936,46.8860,95.57,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01679315,75923.80,0.7650,0.0000,94.81,True,0.49,3,425.00
2024-11-13T00:00:00,BTC/USD,close_long,0.01679315,87888.17,0.8856,200.0339,290.35,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01289798,98852.68,0.7650,0.0000,289.59,False,1.00,3,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.01289798,92640.06,0.7169,-80.8472,206.25,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01196440,106566.15,0.7650,0.0000,205.49,True,0.56,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01196440,99996.03,0.7178,-79.3254,125.24,False,1.00,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01778047,71707.90,0.7650,0.0000,499.24,True,0.67,3,425.00
2024-04-10T00:00:00,BTC/USD,close_long,0.01778047,68863.36,0.7347,-51.3119,447.38,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,short,0.02106137,60537.36,0.7650,0.0000,446.62,True,0.66,3,425.00
2024-05-02T00:00:00,BTC/USD,close_short,0.02106137,58396.31,0.7379,44.3557,489.99,False,1.00,3,425.00
2024-05-16T00:00:00,BTC/USD,long,0.01917816,66481.86,0.7650,0.0000,489.23,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.01917816,66753.71,0.7681,4.4453,494.22,True,0.71,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01803385,70700.38,0.7650,0.0000,493.45,False,1.00,3,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.01803385,70680.05,0.7648,-1.1314,492.38,False,1.00,3,425.00
2024-06-14T00:00:00,BTC/USD,short,0.01914516,66596.46,0.7650,0.0000,491.62,False,1.00,3,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.01914516,66494.87,0.7638,1.1811,491.80,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01948024,65450.93,0.7650,0.0000,491.03,True,0.49,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01948024,63032.74,0.7367,-47.8436,443.46,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,long,0.02059798,61899.28,0.7650,0.0000,442.70,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_long,0.02059798,56921.55,0.7035,-103.2348,337.64,False,1.00,3,425.00
2024-07-09T00:00:00,BTC/USD,long,0.02238027,56969.81,0.7650,0.0000,336.87,False,1.00,3,425.00
2024-07-14T00:00:00,BTC/USD,close_long,0.02238027,59025.80,0.7926,45.2209,383.48,False,1.00,3,425.00
2024-07-16T00:00:00,BTC/USD,long,0.01963881,64922.48,0.7650,0.0000,382.72,False,1.00,3,425.00
2024-07-18T00:00:00,BTC/USD,close_long,0.01963881,63844.32,0.7523,-21.9259,360.83,False,1.00,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02066466,61699.55,0.7650,0.0000,360.07,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02066466,57977.09,0.7188,-77.6423,281.28,False,1.00,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01982265,64320.37,0.7650,0.0000,280.52,True,0.56,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01982265,64189.55,0.7634,-3.3567,277.64,True,0.47,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02149419,59318.36,0.7650,0.0000,276.88,True,0.42,3,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.02149419,59441.35,0.7666,-3.4102,273.93,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02280272,55914.38,0.7650,0.0000,273.16,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02280272,54071.95,0.7398,41.2727,313.78,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,long,0.02226618,57261.74,0.7650,0.0000,313.02,False,1.00,3,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.02226618,60305.49,0.8057,66.9670,382.31,True,0.39,3,425.00
2024-09-18T00:00:00,BTC/USD,long,0.02109022,60454.55,0.7650,0.0000,381.54,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,close_long,0.02109022,61555.35,0.7789,22.4371,404.45,False,1.00,3,425.00
2024-09-23T00:00:00,BTC/USD,short,0.02015050,63273.86,0.7650,0.0000,403.69,False,1.00,3,425.00
2024-09-29T00:00:00,BTC/USD,close_short,0.02015050,66143.93,0.7997,-58.6330,342.40,False,1.00,3,425.00
2024-10-01T00:00:00,BTC/USD,short,0.02020286,63109.87,0.7650,0.0000,341.63,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,close_short,0.02020286,60933.32,0.7386,43.2340,385.24,False,1.00,3,425.00
2024-10-04T00:00:00,BTC/USD,short,0.02109030,60454.33,0.7650,0.0000,384.48,False,1.00,3,425.00
2024-10-06T00:00:00,BTC/USD,close_short,0.02109030,62215.39,0.7873,-37.9284,346.96,False,1.00,3,425.00
2024-10-11T00:00:00,BTC/USD,short,0.02123335,60047.04,0.7650,0.0000,346.20,True,0.31,3,425.00
2024-10-12T00:00:00,BTC/USD,close_short,0.02123335,62643.97,0.7981,-55.9397,289.29,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01923113,66298.77,0.7650,0.0000,288.53,True,0.75,3,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.01923113,67392.46,0.7776,20.2553,307.53,False,1.00,3,425.00
2024-10-20T00:00:00,BTC/USD,short,0.01871548,68125.43,0.7650,0.0000,306.76,False,1.00,3,425.00
2024-10-24T00:00:00,BTC/USD,close_short,0.01871548,66830.42,0.7505,23.4864,329.14,True,0.78,3,425.00
2024-10-26T00:00:00,BTC/USD,short,0.01919197,66434.02,0.7650,0.0000,328.38,True,0.31,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01919197,70198.69,0.8084,-73.0597,256.75,True,0.34,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01831929,69598.76,0.7650,0.0000,255.98,True,0.34,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01831929,75455.99,0.8294,106.4709,363.56,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01661139,76754.56,0.7650,0.0000,362.79,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01661139,80226.58,0.7996,56.8753,420.55,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01445169,88224.96,0.7650,0.0000,419.78,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,close_long,0.01445169,90885.75,0.7881,37.6649,458.52,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01292971,98610.11,0.7650,0.0000,457.76,True,0.59,3,425.00
2024-11-24T00:00:00,BTC/USD,close_long,0.01292971,97426.65,0.7558,-16.0576,440.99,True,0.51,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01196620,106550.10,0.7650,0.0000,440.22,True,0.42,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01196620,99931.81,0.7175,-79.9134,360.59,False,1.00,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01381850,92267.58,0.7650,0.0000,359.82,False,1.00,3,425.00
2025-12-28T15:32:33.679683,BTC/USD,close_short,0.01381850,93672.16,0.7766,-20.1857,339.32,False,1.00,3,425.00
2025-02-27T00:00:00,BTC/USD,long,0.01512444,84300.64,0.7650,0.0000,499.24,True,0.79,3,425.00
2025-03-02T00:00:00,BTC/USD,close_long,0.01512444,85841.13,0.7790,22.5200,519.61,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,long,0.01669211,76383.40,0.7650,0.0000,518.85,True,0.70,3,425.00
2025-04-10T00:00:00,BTC/USD,close_long,0.01669211,82232.23,0.8236,96.8057,614.88,False,1.00,3,425.00
2025-04-23T00:00:00,BTC/USD,short,0.01368099,93195.02,0.7650,0.0000,614.11,False,1.00,3,425.00
2025-05-02T00:00:00,BTC/USD,close_short,0.01368099,96963.27,0.7959,-52.3493,559.46,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,short,0.01238285,102965.00,0.7650,0.0000,558.70,False,1.00,3,425.00
2025-05-19T00:00:00,BTC/USD,close_short,0.01238285,106689.66,0.7927,-46.9146,508.99,False,1.00,3,425.00
2025-05-22T00:00:00,BTC/USD,short,0.01164754,109465.13,0.7650,0.0000,508.22,True,0.36,3,425.00
2025-05-30T00:00:00,BTC/USD,close_short,0.01164754,105854.97,0.7398,41.3097,548.84,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,long,0.01249920,102006.53,0.7650,0.0000,548.08,True,0.73,3,425.00
2025-06-07T00:00:00,BTC/USD,close_long,0.01249920,104250.00,0.7818,27.2598,574.92,False,1.00,3,425.00
2025-01-06T00:00:00,BTC/USD,long,0.01294468,98496.03,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-01-07T00:00:00,BTC/USD,close_long,0.01294468,101790.72,0.7906,41.8582,541.07,True,0.65,3,425.00
2025-01-10T00:00:00,BTC/USD,short,0.01384393,92098.13,0.7650,0.0000,540.30,True,0.31,3,425.00
2025-01-15T00:00:00,BTC/USD,close_short,0.01384393,96955.77,0.8053,-68.0542,474.33,False,1.00,3,425.00
2025-01-17T00:00:00,BTC/USD,long,0.01270267,100372.62,0.7650,0.0000,473.57,True,0.77,3,425.00
2025-01-18T00:00:00,BTC/USD,close_long,0.01270267,103626.76,0.7898,40.5465,514.84,False,1.00,3,425.00
2025-02-06T00:00:00,BTC/USD,short,0.01325089,96219.92,0.7650,0.0000,514.07,True,0.69,3,425.00
2025-02-25T00:00:00,BTC/USD,close_short,0.01325089,91860.72,0.7303,57.0329,573.02,True,0.50,3,425.00
2025-02-27T00:00:00,BTC/USD,short,0.01519873,83888.59,0.7650,0.0000,572.25,True,0.61,3,425.00
2025-03-03T00:00:00,BTC/USD,close_short,0.01519873,94576.11,0.8625,-163.2992,411.03,True,0.34,3,425.00
2025-03-09T00:00:00,BTC/USD,short,0.01481126,86083.14,0.7650,0.0000,410.27,False,1.00,3,425.00
2025-03-10T00:00:00,BTC/USD,close_short,0.01481126,81121.42,0.7209,72.7685,483.67,True,0.53,3,425.00
2025-04-07T00:00:00,BTC/USD,short,0.01630056,78218.17,0.7650,0.0000,482.91,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,close_short,0.01630056,76438.90,0.7476,28.2555,510.90,False,1.00,3,425.00
2025-04-22T00:00:00,BTC/USD,long,0.01454144,87680.48,0.7650,0.0000,510.14,True,0.69,3,425.00
2025-04-23T00:00:00,BTC/USD,close_long,0.01454144,93046.34,0.8118,77.2155,588.05,False,1.00,3,425.00
2025-04-25T00:00:00,BTC/USD,long,0.01353317,94212.98,0.7650,0.0000,587.28,False,1.00,3,425.00
2025-05-02T00:00:00,BTC/USD,close_long,0.01353317,96267.81,0.7817,27.0267,613.13,False,1.00,3,425.00
2025-05-07T00:00:00,BTC/USD,long,0.01313725,97052.24,0.7650,0.0000,612.37,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,close_long,0.01313725,102857.86,0.8108,75.4591,687.94,False,1.00,3,425.00
2025-05-11T00:00:00,BTC/USD,long,0.01214009,105023.96,0.7650,0.0000,687.18,True,0.39,3,425.00
2025-05-22T00:00:00,BTC/USD,close_long,0.01214009,109388.90,0.7968,52.1939,741.22,False,1.00,3,425.00
2025-06-11T00:00:00,BTC/USD,long,0.01153094,110572.12,0.7650,0.0000,740.46,False,1.00,3,425.00
2025-06-13T00:00:00,BTC/USD,close_long,0.01153094,105259.87,0.7282,-61.9835,680.27,True,0.77,3,425.00
2025-06-22T00:00:00,BTC/USD,short,0.01253904,101682.44,0.7650,0.0000,679.51,True,0.60,3,425.00
2025-06-26T00:00:00,BTC/USD,close_short,0.01253904,107532.67,0.8090,-74.1653,604.61,False,1.00,3,425.00
2025-06-28T00:00:00,BTC/USD,long,0.01185066,107588.98,0.7650,0.0000,603.84,False,1.00,3,425.00
2025-12-28T15:32:34.557916,BTC/USD,close_long,0.01185066,106848.31,0.7597,-9.5371,594.01,True,0.48,3,425.00
2025-01-10T00:00:00,BTC/USD,short,0.01382582,92218.78,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-01-12T00:00:00,BTC/USD,close_short,0.01382582,94974.18,0.7879,-38.8836,461.24,False,1.00,3,425.00
2025-01-14T00:00:00,BTC/USD,long,0.01346755,94672.01,0.7650,0.0000,460.47,False,1.00,3,425.00
2025-01-16T00:00:00,BTC/USD,close_long,0.01346755,100334.52,0.8108,75.4493,534.02,False,1.00,3,425.00
2025-01-18T00:00:00,BTC/USD,long,0.01221418,104386.86,0.7650,0.0000,533.25,False,1.00,3,425.00
2025-01-20T00:00:00,BTC/USD,close_long,0.01221418,101052.51,0.7406,-41.4669,492.40,False,1.00,3,425.00
2025-01-22T00:00:00,BTC/USD,long,0.01199232,106318.03,0.7650,0.0000,491.64,False,1.00,3,425.00
2025-01-24T00:00:00,BTC/USD,close_long,0.01199232,103757.97,0.7466,-31.4477,458.13,False,1.00,3,425.00
2025-02-08T00:00:00,BTC/USD,long,0.01318641,96690.46,0.7650,0.0000,457.36,False,1.00,3,425.00
2025-02-21T00:00:00,BTC/USD,close_long,0.01318641,98150.17,0.7765,18.4717,480.47,True,0.69,3,425.00
2025-02-25T00:00:00,BTC/USD,long,0.01388166,91847.80,0.7650,0.0000,479.71,True,0.61,3,425.00
2025-02-26T00:00:00,BTC/USD,close_long,0.01388166,88379.32,0.7361,-48.8843,429.74,False,1.00,3,425.00
2025-02-28T00:00:00,BTC/USD,long,0.01502301,84869.79,0.7650,0.0000,428.98,False,1.00,3,425.00
2025-03-03T00:00:00,BTC/USD,close_long,0.01502301,93936.06,0.8467,135.3559,567.23,False,1.00,3,425.00
2025-03-28T00:00:00,BTC/USD,short,0.01467933,86856.82,0.7650,0.0000,566.47,True,0.71,3,425.00
2025-03-29T00:00:00,BTC/USD,close_short,0.01467933,84683.10,0.7459,31.1630,598.58,False,1.00,3,425.00
2025-04-03T00:00:00,BTC/USD,short,0.01552661,82117.09,0.7650,0.0000,597.82,False,1.00,3,425.00
2025-04-06T00:00:00,BTC/USD,close_short,0.01552661,83790.28,0.7806,-26.7596,572.26,True,0.44,3,425.00
2025-04-08T00:00:00,BTC/USD,long,0.01608499,79266.45,0.7650,0.0000,571.50,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,close_long,0.01608499,75998.27,0.7335,-53.3021,518.05,True,0.30,3,425.00
2025-04-23T00:00:00,BTC/USD,long,0.01360302,93729.20,0.7650,0.0000,517.28,True,0.54,3,425.00
2025-04-25T00:00:00,BTC/USD,close_long,0.01360302,93595.73,0.7639,-2.5795,515.57,True,0.71,3,425.00
2025-04-27T00:00:00,BTC/USD,short,0.01348252,94566.91,0.7650,0.0000,514.81,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,close_short,0.01348252,103496.54,0.8372,-121.2311,390.72,False,1.00,3,425.00
2025-05-12T00:00:00,BTC/USD,short,0.01227937,103832.65,0.7650,0.0000,389.95,True,0.32,3,425.00
2025-05-22T00:00:00,BTC/USD,close_short,0.01227937,110012.51,0.8105,-76.6954,316.43,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,long,0.01250238,101980.57,0.7650,0.0000,315.67,True,0.59,3,425.00
2025-06-07T00:00:00,BTC/USD,close_long,0.01250238,104161.15,0.7814,26.4811,343.13,False,1.00,3,425.00
2025-06-23T00:00:00,BTC/USD,short,0.01264379,100840.06,0.7650,0.0000,342.36,False,1.00,3,425.00
2025-06-24T00:00:00,BTC/USD,close_short,0.01264379,105541.86,0.8007,-60.2493,282.15,False,1.00,3,425.00
2025-07-14T00:00:00,BTC/USD,short,0.01072328,118900.14,0.7650,0.0000,499.24,True,0.57,3,425.00
2025-08-01T00:00:00,BTC/USD,close_short,0.01072328,116321.39,0.7484,26.9043,523.85,False,1.00,3,425.00
2025-09-13T00:00:00,BTC/USD,short,0.01100353,115871.92,0.7650,0.0000,523.08,False,1.00,3,425.00
2025-09-23T00:00:00,BTC/USD,close_short,0.01100353,113226.94,0.7475,28.3566,552.16,False,1.00,3,425.00
2025-07-03T00:00:00,BTC/USD,long,0.01166275,109322.42,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-07-11T00:00:00,BTC/USD,close_long,0.01166275,115599.78,0.8089,72.4023,575.12,False,1.00,3,425.00
2025-07-13T00:00:00,BTC/USD,long,0.01081009,117945.41,0.7650,0.0000,574.35,False,1.00,3,425.00
2025-08-02T00:00:00,BTC/USD,close_long,0.01081009,112805.13,0.7317,-56.2985,520.70,False,1.00,3,425.00
2025-08-12T00:00:00,BTC/USD,long,0.01071880,118949.92,0.7650,0.0000,519.94,False,1.00,3,425.00
2025-08-14T00:00:00,BTC/USD,close_long,0.01071880,123052.68,0.7914,43.1853,563.62,True,0.60,3,425.00
2025-08-21T00:00:00,BTC/USD,short,0.01119811,113858.48,0.7650,0.0000,562.86,False,1.00,3,425.00
2025-08-26T00:00:00,BTC/USD,close_short,0.01119811,110300.60,0.7411,39.1004,600.95,True,0.58,3,425.00
2025-08-30T00:00:00,BTC/USD,short,0.01181632,107901.62,0.7650,0.0000,600.18,True,0.65,3,425.00
2025-09-03T00:00:00,BTC/USD,close_short,0.01181632,111494.24,0.7905,-43.2420,558.54,False,1.00,3,425.00
2025-09-13T00:00:00,BTC/USD,long,0.01095786,116354.85,0.7650,0.0000,557.77,False,1.00,3,425.00
2025-09-23T00:00:00,BTC/USD,close_long,0.01095786,112624.96,0.7405,-41.6122,516.49,False,1.00,3,425.00
2025-09-26T00:00:00,BTC/USD,short,0.01174156,108588.62,0.7650,0.0000,515.73,False,1.00,3,425.00
