timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2024-09-05T00:00:00,BTC/USD,short,0.02270454,56156.17,0.7650,0.0000,556.39,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,close_short,0.02270454,53965.12,0.7352,49.0115,605.38,False,1.00,3,425.00
2024-09-09T00:00:00,BTC/USD,long,0.02234188,57067.72,0.7650,0.0000,604.62,False,1.00,3,425.00
2024-09-13T00:00:00,BTC/USD,close_long,0.02234188,60536.01,0.8115,76.6766,681.00,False,1.00,3,425.00
2024-09-17T00:00:00,BTC/USD,long,0.02113248,60333.65,0.7650,0.0000,680.23,True,0.61,3,425.00
2024-09-18T00:00:00,BTC/USD,close_long,0.02113248,61763.32,0.7831,29.4294,709.57,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,long,0.02024581,62976.00,0.7650,0.0000,708.81,False,1.00,3,425.00
2024-09-20T00:00:00,BTC/USD,close_long,0.02024581,63198.83,0.7677,3.7436,712.39,False,1.00,3,425.00
2024-09-22T00:00:00,BTC/USD,short,0.02005514,63574.73,0.7650,0.0000,711.63,True,0.40,3,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.02005514,65803.44,0.7918,-45.4888,666.74,True,0.38,3,425.00
2024-09-30T00:00:00,BTC/USD,short,0.02014150,63302.15,0.7650,0.0000,665.97,False,1.00,3,425.00
2024-10-01T00:00:00,BTC/USD,close_short,0.02014150,60802.22,0.7348,49.6175,715.87,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,short,0.02102931,60629.67,0.7650,0.0000,715.11,False,1.00,3,425.00
2024-10-03T00:00:00,BTC/USD,close_short,0.02102931,60758.50,0.7666,-3.4758,711.97,False,1.00,3,425.00
2024-10-07T00:00:00,BTC/USD,long,0.02049105,62222.28,0.7650,0.0000,711.20,False,1.00,3,425.00
2024-10-10T00:00:00,BTC/USD,close_long,0.02049105,60268.32,0.7410,-40.7796,670.12,True,0.44,3,425.00
2024-10-14T00:00:00,BTC/USD,long,0.01929437,66081.46,0.7650,0.0000,669.35,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,close_long,0.01929437,67051.28,0.7762,17.9357,687.14,False,1.00,3,425.00
2024-10-19T00:00:00,BTC/USD,short,0.01865225,68356.37,0.7650,0.0000,686.38,False,1.00,3,425.00
2024-10-23T00:00:00,BTC/USD,close_short,0.01865225,66626.29,0.7456,31.5241,718.43,False,1.00,3,425.00
2024-10-25T00:00:00,BTC/USD,short,0.01915437,66564.45,0.7650,0.0000,717.67,False,1.00,3,425.00
2024-10-28T00:00:00,BTC/USD,close_short,0.01915437,69939.82,0.8038,-65.4567,652.16,True,0.74,3,425.00
2024-10-29T00:00:00,BTC/USD,long,0.01752861,72738.21,0.7650,0.0000,651.40,False,1.00,3,425.00
2024-10-30T00:00:00,BTC/USD,close_long,0.01752861,72317.49,0.7606,-8.1352,642.98,True,0.34,3,425.00
2024-11-05T00:00:00,BTC/USD,long,0.01837389,69391.97,0.7650,0.0000,642.22,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,close_long,0.01837389,75628.44,0.8338,113.7545,755.86,True,0.56,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01679010,75937.59,0.7650,0.0000,755.09,False,1.00,3,425.00
2024-11-08T00:00:00,BTC/USD,close_long,0.01679010,76547.00,0.7711,9.4608,764.37,False,1.00,3,425.00
2024-11-10T00:00:00,BTC/USD,long,0.01584924,80445.52,0.7650,0.0000,763.60,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01584924,88740.56,0.8439,130.6262,894.04,True,0.68,3,425.00
2024-11-12T00:00:00,BTC/USD,long,0.01447907,88058.15,0.7650,0.0000,893.28,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,close_long,0.01447907,90480.41,0.7860,34.2861,927.35,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,short,0.01460201,87316.72,0.7650,0.0000,926.58,True,0.39,3,425.00
2024-11-15T00:00:00,BTC/USD,close_short,0.01460201,91077.13,0.7979,-55.7075,871.17,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01407086,90612.81,0.7650,0.0000,870.41,False,1.00,3,425.00
2024-11-20T00:00:00,BTC/USD,close_short,0.01407086,94398.80,0.7970,-54.0690,817.18,True,0.36,3,425.00
2024-11-21T00:00:00,BTC/USD,long,0.01294996,98455.94,0.7650,0.0000,816.41,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,close_long,0.01294996,98991.09,0.7692,6.1610,822.29,False,1.00,3,425.00
